station_name,lat,lon,country,sounds
Faulbaums,51.3345,2.514983333,BE,boat
Grafton,51.40645,2.8185,BE,boat
Fairplay,51.16885,2.616683333,BE,boat
Fairplay,51.16885,2.616683333,BE,off_reef
Buitenratel,51.24033333,2.504,BE,boat
Nieuweschild,53.06843,4.88076,NL,reef
Kornwerderzand,53.09392,5.20231,NL,reef
Vlieland,53.22300101,5.010292481,NL,off_reef
Nieuweschild,53.06843,4.88076,NL,sand
