date,tank,speaker,treatment,settled,unsettled,cup_position,,,,,,,,,,,,,,,,,
3-Mar,1,0,no sound,4,5,,,,,,,,,,,,,,,,,,
3-Mar,1,0,no sound,0,7,,,,,,,,,,,,,,,,,,
3-Mar,1,0,no sound,3,6,,,,,,,,,,,,,,,,,,
3-Mar,1,0,no sound,2,8,,,,,,,,,,,,,,,,,,
3-Mar,1,0,no sound,6,4,,,,,,,,,,,,,,,,,,
3-Mar,2,3,boat,4,4,,,,,,,,,,,,,,,,,,
3-Mar,2,3,boat,2,7,,,,,,,,,,,,,,,,,,
3-Mar,2,3,boat,3,5,,,,,,,,,,,,,,,,,,
3-Mar,2,3,boat,4,6,,,,,,,,,,,,,,,,,,
3-Mar,2,3,boat,2,8,,,,,,,,,,,,,,,,,,
3-Mar,3,2,off reef,4,6,,,,,,,,,,,,,,,,,,
3-Mar,3,2,off reef,0,8,,,,,,,,,,,,,,,,,,
3-Mar,3,2,off reef,5,4,,,,,,,,,,,,,,,,,,
3-Mar,3,2,off reef,1,7,,,,,,,,,,,,,,,,,,
3-Mar,3,2,off reef,3,7,,,,,,,,,,,,,,,,,,
3-Mar,4,1,healthy reef,6,4,,,,,,,,,,,,,,,,,,
3-Mar,4,1,healthy reef,6,4,,,,,,,,,,,,,,,,,,
3-Mar,4,1,healthy reef,4,6,,,,,,,,,,,,,,,,,,
3-Mar,4,1,healthy reef,5,5,,,,,,,,,,,,,,,,,,
3-Mar,4,1,healthy reef,0,10,,,,,,,,,,,,,,,,,,
3-Mar,5,4,boat + reef,5,4,,,,,,,,,,,,,,,,,,
3-Mar,5,4,boat + reef,1,9,,,,,,,,,,,,,,,,,,
3-Mar,5,4,boat + reef,3,7,,,,,,,,,,,,,,,,,,
3-Mar,5,4,boat + reef,3,4,,,,,,,,,,,,,,,,,,
3-Mar,5,4,boat + reef,1,9,,,,,,,,,,,,,,,,,,
4-Mar,5,3,off reef,4,4,5,,,,,,,,,,,,,,,,,
4-Mar,5,3,off reef,6,4,2,,,,,,,,,,,,,,,,,
